,codeSqaleDebtRatio,codeCommentLinesDensity,codeBlockerViolations,codeBugs,codeFunctionComplexity,sonarCloseTime,timeInProject,resolutionTime,codeInfoViolations,codeMajorViolations,codeComplexity,codeReliabilityRemediationEffort,codeFunctions,codeCognitiveComplexity,codeSqaleIndex,codeSecurityRemediationEffort,codeViolations,codeCodeSmells,codeVulnerabilities,numberCommits,codeNcloc,codeCriticalViolations,refactoringExtractMethod,fixedSonarIssues,fixedSZZIssues,codeMinorViolations,inducedSonarIssues,inducedSZZIssues,refactoringPullUpAttribute,refactoringMoveSourceFolder,refactoringPushDownAttribute,fixedJiraIssues,refactoringPushDownMethod,Unnamed: 0.1,Unnamed: 0.1.1,refactoringRenameAttribute,codeDuplicatedLinesDensity,jiraMinor,refactoringExtractVariable,refactoringRenameClass,refactoringMoveClass,refactoringRenamePackage,refactoringRenameVariable,jiraImprovement,refactoringMoveAndRenameAttribute,refactoringRenameParameter,jiraMajor,jiraSub-task,refactoringMoveMethod,refactoringPullUpMethod,refactoringRenameMethod,refactoringExtractAndMoveMethod,jiraBlocker,jiraBug,jiraCritical,refactoringInlineVariable,jiraTask,jiraNewFeature,refactoringInducedBug,refactoringExtractSubclass,sonarDebt,refactoringMoveAttribute,refactoringMoveAndRenameClass,refactoringParameterizeVariable,refactoringExtractSuperclass,refactoringChangePackage,sonarCodeSmell,sonarMajor,refactoringReplaceVariableWithAttribute,refactoringExtractInterface,refactoringExtractClass,sonarBug,sonarInfo,sonarCritical,refactoringReplaceAttribute,refactoringInlineMethod,commitChangeModify,jiraTest,linesAdded,commitChangeAdd,jiraWish,jiraTrivial,jiraEpic,sonarVulnerability,sonarBlocker,commitChangeRename,linesRemoved,jiraDocumentation,jiraTechnicalTask,jiraStory,commitChangeDelete,jiraQuestion,jiraDependencyUpgrade,commitChangeUnknown
cluster0,0.57,0.11,6.17,20.06,0.34,43388.31,103872397.82,-3.98,25.07,561.07,2948.08,273.92,1400.21,2203.99,16617.0,485.4,1466.1,1411.79,33.97,312.97,19005.24,80.59,6.4,39.58,18.49,791.91,49.22,1.64,0.64,0.99,0.25,2.04,0.31,1880779.04,1880779.04,0.63,0.3,-0.03,0.88,1.89,2.11,0.15,1.05,0.22,0.01,0.67,1.89,0.19,1.87,1.2,5.4,2.1,0.05,1.35,0.16,0.24,0.27,0.05,3.28,0.06,1647.77,1.96,0.07,0.08,1.13,0.24,5061.61,2706.52,-0.01,0.65,0.34,67.91,133.66,430.06,0.01,1.12,4.93,-0.01,33.3,1.39,0.0,-0.03,-0.01,189.85,63.76,0.49,16.84,-0.0,-0.01,-0.01,0.44,-0.0,-0.0,0.02
cluster1,4.68,-0.2,30.93,221.32,2.45,30980.04,197034803.66,-2.42,253.63,5353.44,24491.67,2753.25,12445.43,19523.29,156396.01,4982.25,14812.6,14239.03,351.24,2261.66,196273.79,731.88,157.14,329.96,190.28,8438.06,435.92,15.63,21.26,24.48,4.13,-0.18,5.29,29571243.24,29571243.24,31.01,-0.12,-0.11,38.6,84.06,91.33,4.43,62.03,0.07,0.24,49.2,0.11,0.15,116.21,37.98,244.01,83.79,0.02,-0.37,-0.19,32.27,0.0,-0.04,989.44,1.14,2943.88,137.82,6.31,11.63,48.13,5.59,8153.01,4597.97,10.54,30.25,30.79,80.66,104.2,621.99,1.31,112.96,6.14,0.0,23.99,1.04,-0.01,-0.02,0.01,164.98,49.82,1.02,11.94,0.0,0.01,0.0,0.72,-0.0,0.0,-0.02
cluster2,0.01,-0.01,0.07,-0.12,0.01,757.55,5926980.48,6135.12,1.22,10.29,33.27,6.71,19.12,12.17,409.44,3.4,35.94,35.47,0.45,14.23,406.41,1.14,0.25,0.45,0.82,22.6,0.41,0.02,0.01,0.05,0.0,20.98,0.01,17064.4,17064.4,0.06,0.0,2.43,0.08,0.14,0.18,0.0,0.14,3.19,-0.0,0.11,14.1,1.13,0.19,-0.01,0.39,0.08,1.21,12.71,2.75,0.03,2.7,0.79,1.2,0.0,11.22,0.21,0.0,0.02,0.05,0.01,19.35,9.51,0.04,-0.03,0.03,0.16,-0.95,-0.1,-0.0,0.15,1.21,0.11,8.79,0.37,0.05,0.48,0.06,-0.59,-0.66,0.12,3.73,0.01,0.06,0.17,0.12,0.0,-0.0,0.06
