,resolutionTime,sonarCloseTime,timeInProject,fixedJiraIssues,numberCommits,refactoringExtractMethod,fixedSZZIssues,fixedSonarIssues,jiraBlocker,jiraMinor,jiraMajor,jiraCritical,jiraBug,jiraTask,jiraImprovement,refactoringMoveSourceFolder,jiraSub-task,refactoringPullUpAttribute,refactoringPushDownAttribute,inducedSonarIssues,jiraNewFeature,refactoringPushDownMethod,codeFunctionComplexity,Unnamed: 0.1,Unnamed: 0.1.1,inducedSZZIssues,refactoringRenamePackage,refactoringRenameAttribute,refactoringMoveClass,codeFunctions,refactoringRenameClass,refactoringExtractVariable,codeSqaleIndex,codeCriticalViolations,codeComplexity,codeCognitiveComplexity,codeNcloc,codeSecurityRemediationEffort,codeVulnerabilities,codeCodeSmells,codeMinorViolations,codeViolations,codeMajorViolations,codeInfoViolations,refactoringRenameVariable,codeReliabilityRemediationEffort,refactoringPullUpMethod,jiraWish,refactoringRenameParameter,refactoringMoveAndRenameAttribute,refactoringRenameMethod,refactoringMoveMethod,refactoringInlineVariable,jiraTrivial,refactoringExtractAndMoveMethod,codeBlockerViolations,codeSqaleDebtRatio,codeBugs,sonarDebt,jiraEpic,refactoringMoveAttribute,refactoringExtractInterface,jiraTest,refactoringMoveAndRenameClass,refactoringReplaceVariableWithAttribute,refactoringInducedBug,refactoringParameterizeVariable,refactoringExtractClass,refactoringExtractSuperclass,sonarCodeSmell,sonarMajor,refactoringExtractSubclass,sonarCritical,refactoringInlineMethod,sonarBug,refactoringReplaceAttribute,sonarInfo,refactoringChangePackage,sonarVulnerability,sonarBlocker,jiraDocumentation,jiraQuestion,linesAdded,commitChangeModify,commitChangeAdd,jiraTechnicalTask,codeDuplicatedLinesDensity,jiraStory,linesRemoved,codeCommentLinesDensity,commitChangeRename,commitChangeDelete,jiraDependencyUpgrade,commitChangeUnknown
cluster0,2722.73,913.46,6727067.08,12.11,18.98,0.29,0.85,0.98,0.56,1.91,8.43,0.86,6.88,1.09,2.33,0.05,0.87,0.02,0.01,1.03,0.59,0.01,0.0,49368.61,49368.61,0.04,0.01,0.06,0.21,14.27,0.16,0.09,89.53,-0.5,19.6,-9.64,70.69,-7.92,-0.61,-2.48,-5.87,-2.74,2.74,0.87,0.14,-1.11,-0.02,0.04,0.1,-0.0,0.33,0.13,-0.0,0.35,0.0,0.02,0.01,0.35,33.36,0.03,0.11,-0.03,0.09,0.0,0.04,0.24,0.02,0.01,0.01,69.97,37.85,0.0,1.84,0.05,0.72,0.0,1.36,0.02,-0.49,-1.1,0.01,0.0,10.25,1.45,0.42,0.04,-0.01,0.14,4.39,-0.0,0.14,0.15,0.0,0.07
cluster1,4.21,30627.87,198818845.13,-0.15,2231.17,157.23,190.08,324.78,0.01,-0.11,0.17,-0.2,-0.32,-0.02,0.06,24.33,0.15,21.2,4.06,429.77,-0.04,5.22,2.52,29251590.97,29251590.97,15.57,4.36,31.16,91.43,12459.79,84.16,38.75,157334.14,732.12,24557.7,19600.98,195768.72,5011.11,353.23,14348.55,8451.57,14942.77,5464.18,260.38,62.3,2810.56,38.01,-0.01,49.45,0.24,245.4,117.1,32.57,-0.02,84.56,34.51,4.96,240.98,2712.17,0.01,139.09,30.3,0.01,6.34,10.59,1001.55,11.67,31.06,48.52,7559.88,4271.45,1.13,582.97,114.3,73.69,1.31,82.56,5.58,152.42,48.11,0.0,-0.0,24.14,5.87,1.14,0.01,-0.04,0.01,11.89,0.03,1.02,0.73,0.0,-0.01
cluster2,1410.78,2245.84,7975708.89,635.89,36.05,0.08,2.51,1.66,44.58,40.42,415.4,125.23,413.84,110.42,67.3,-0.03,21.49,-0.0,-0.0,2.48,14.75,0.01,0.0,20381.08,20381.08,0.06,-0.0,-0.02,0.02,14.35,0.06,-0.0,219.27,1.83,37.76,43.74,273.48,16.21,1.11,26.89,17.84,28.28,8.51,-0.02,-0.01,6.88,0.04,0.95,-0.0,0.0,0.27,0.11,0.04,10.26,0.16,0.12,0.0,0.28,12.13,1.65,0.15,0.03,1.57,0.02,-0.02,0.85,-0.01,-0.01,0.11,73.95,37.17,0.01,7.83,0.16,0.71,-0.0,1.33,0.0,4.2,1.87,0.25,0.15,2.11,0.66,0.01,0.99,0.01,2.52,2.45,0.01,0.0,-0.05,-0.0,-0.05
cluster3,36196.62,28.21,-6119.72,2.99,-0.08,-0.0,0.06,0.22,0.17,1.12,1.37,0.24,1.36,0.08,0.81,-0.01,0.27,0.0,0.0,0.31,0.3,0.0,-0.0,20124.45,20124.45,0.0,0.0,-0.02,-0.05,-6.21,-0.03,-0.02,-87.8,-0.16,-11.93,-9.35,-106.67,-0.69,-0.11,-7.42,-3.51,-7.82,-3.77,-0.34,-0.05,-1.77,0.04,0.03,-0.04,0.0,-0.14,-0.06,0.01,0.09,-0.02,-0.04,-0.0,-0.29,4.76,0.01,-0.08,0.04,0.05,-0.0,-0.02,-0.65,-0.01,0.02,-0.02,20.72,11.51,0.0,2.51,-0.1,0.33,0.0,0.84,-0.01,1.34,0.6,0.0,-0.0,-2.23,-0.28,-0.11,0.01,0.0,0.07,-1.27,0.0,-0.03,-0.04,-0.0,-0.02
cluster4,-2.68,44072.29,105165873.6,0.47,316.49,6.57,18.78,40.05,-0.04,-0.17,0.85,-0.09,0.37,0.04,0.0,1.0,0.12,0.65,0.25,49.79,0.0,0.31,0.36,1897807.1,1897807.1,1.68,0.15,0.66,2.2,1445.64,1.97,0.92,17027.33,81.84,3048.74,2281.14,19340.56,498.99,34.72,1445.73,798.75,1504.73,590.73,26.58,1.12,286.64,1.23,0.0,0.72,0.01,5.73,2.02,0.27,-0.07,2.23,6.83,0.62,24.28,1676.49,-0.01,2.15,0.67,-0.01,0.08,0.0,4.73,0.09,0.37,1.2,5150.78,2754.11,0.06,437.59,1.32,69.1,0.01,136.21,0.25,193.21,64.97,-0.0,-0.0,33.7,4.99,1.4,-0.01,0.3,-0.02,17.04,0.15,0.5,0.45,-0.0,0.02
