,codeSqaleDebtRatio,codeCommentLinesDensity,codeBlockerViolations,codeBugs,resolutionTime,codeFunctionComplexity,codeInfoViolations,codeMajorViolations,sonarCloseTime,timeInProject,codeComplexity,codeReliabilityRemediationEffort,codeFunctions,fixedJiraIssues,codeCognitiveComplexity,codeSqaleIndex,codeSecurityRemediationEffort,codeViolations,jiraMinor,codeCodeSmells,jiraMajor,jiraImprovement,codeVulnerabilities,jiraBlocker,jiraSub-task,jiraBug,jiraCritical,jiraTask,codeNcloc,codeCriticalViolations,numberCommits,refactoringExtractMethod,jiraNewFeature,fixedSonarIssues,fixedSZZIssues,codeMinorViolations,inducedSonarIssues,refactoringPullUpAttribute,refactoringMoveSourceFolder,inducedSZZIssues,refactoringPushDownAttribute,codeDuplicatedLinesDensity,jiraWish,refactoringPushDownMethod,Unnamed: 0.1,Unnamed: 0.1.1,jiraTest,jiraTrivial,jiraEpic,refactoringRenameAttribute,refactoringExtractVariable,refactoringRenameClass,refactoringMoveClass,refactoringRenamePackage,refactoringRenameVariable,refactoringRenameParameter,refactoringMoveAndRenameAttribute,refactoringPullUpMethod,refactoringMoveMethod,refactoringRenameMethod,refactoringExtractAndMoveMethod,refactoringInlineVariable,refactoringExtractSubclass,jiraDocumentation,refactoringInducedBug,refactoringExtractInterface,refactoringMoveAndRenameClass,refactoringMoveAttribute,refactoringExtractClass,refactoringParameterizeVariable,refactoringReplaceVariableWithAttribute,refactoringChangePackage,refactoringExtractSuperclass,sonarDebt,linesAdded,commitChangeModify,refactoringReplaceAttribute,commitChangeAdd,jiraQuestion,sonarCodeSmell,sonarMajor,jiraStory,jiraTechnicalTask,refactoringInlineMethod,sonarBug,sonarCritical,sonarInfo,linesRemoved,sonarVulnerability,commitChangeRename,sonarBlocker,commitChangeDelete,jiraDependencyUpgrade,commitChangeUnknown
cluster0,0.0,0.01,0.02,0.26,36271.81,-0.0,-0.42,-5.26,21.89,4594.22,-22.39,-3.9,-11.32,2.98,-19.66,-215.78,-4.87,-22.15,1.12,-21.84,1.36,0.81,-0.5,0.17,0.27,1.35,0.24,0.08,-291.39,-0.84,0.19,0.01,0.3,0.27,0.03,-15.32,0.39,0.0,-0.02,0.01,0.0,0.0,0.03,0.0,24155.88,24155.88,0.04,0.09,0.01,-0.02,-0.02,-0.02,-0.04,0.0,-0.05,-0.04,0.0,0.04,-0.07,-0.14,-0.04,0.01,0.0,0.0,-0.75,0.05,-0.0,-0.09,0.01,-0.01,-0.02,-0.01,-0.03,6.71,-2.25,-0.27,0.0,-0.12,-0.0,24.84,13.87,0.07,0.01,-0.1,0.38,2.59,1.14,-1.28,1.27,-0.03,0.53,-0.04,-0.0,-0.02
cluster1,0.01,-0.01,0.08,-0.19,2735.62,0.01,1.44,12.1,881.42,6829819.48,39.89,7.9,22.91,12.28,14.88,488.44,4.18,43.1,1.93,42.57,8.55,2.35,0.55,0.57,0.87,6.98,0.88,1.1,490.96,1.38,15.96,0.28,0.6,0.48,0.92,27.34,0.42,0.02,0.06,0.03,0.0,0.0,0.04,0.01,17852.89,17852.89,0.1,0.36,0.03,0.07,0.1,0.16,0.21,0.0,0.16,0.13,-0.0,-0.02,0.23,0.45,0.09,0.03,0.0,0.01,1.41,-0.03,0.01,0.24,0.04,0.02,0.04,0.02,0.05,12.18,10.23,1.4,-0.0,0.44,0.0,19.8,9.6,0.14,0.04,0.18,0.16,-0.37,-1.19,4.35,-0.79,0.13,-0.81,0.15,-0.0,0.07
cluster2,0.56,0.12,4.88,17.44,-11.56,0.32,23.71,492.61,44421.04,103924825.86,2456.53,232.28,1222.81,0.47,1749.82,14693.95,421.76,1311.99,-0.18,1265.35,0.83,0.0,28.92,-0.04,0.11,0.37,-0.08,0.05,16712.77,72.81,306.21,6.62,0.0,37.56,17.22,716.68,47.84,0.67,1.01,1.46,0.27,0.31,0.0,0.33,1970985.09,1970985.09,-0.01,-0.07,-0.01,0.63,0.9,2.04,2.25,0.17,1.05,0.65,0.01,1.27,1.95,5.63,2.15,0.25,0.06,-0.0,3.33,0.72,0.08,2.06,0.37,0.09,-0.01,0.24,1.18,828.89,33.6,4.93,0.02,1.38,-0.0,2602.98,1389.3,-0.02,-0.01,1.16,37.06,216.08,60.02,17.0,92.37,0.5,27.08,0.45,0.0,0.02
cluster3,0.0,0.01,0.01,0.07,1332.37,-0.0,-0.73,-2.93,2326.58,8100296.39,8.97,-2.31,1.69,645.56,14.92,-132.85,4.67,-13.98,40.56,-14.03,421.42,67.69,0.06,45.42,21.64,420.61,127.87,112.6,-114.46,0.33,40.04,0.08,14.82,2.27,2.47,-10.27,3.26,-0.0,-0.04,0.07,0.0,0.01,0.95,0.02,59360.75,59360.75,1.57,10.3,1.69,-0.03,-0.01,0.06,0.02,0.0,-0.04,-0.03,0.0,0.04,0.0,0.12,0.06,0.01,0.01,0.25,-0.5,0.04,0.02,0.0,-0.03,-0.02,-0.03,0.0,0.07,35.63,2.05,0.7,-0.0,-0.01,0.15,133.89,70.25,2.58,1.01,0.02,1.42,11.61,3.76,2.45,5.28,0.0,1.97,-0.05,0.0,-0.05
cluster4,4.57,-0.19,52.62,251.71,34.34,2.71,257.16,6136.34,27218.9,195534872.87,31255.8,3266.41,14576.25,-0.21,25989.94,177540.09,5682.83,16295.13,-0.1,15632.01,0.15,0.06,410.71,0.0,0.18,-0.41,-0.25,-0.01,219873.73,810.45,2169.52,133.89,-0.04,335.66,190.85,9035.32,419.84,18.1,21.22,17.27,3.34,-0.15,-0.01,4.32,24687807.97,24687807.97,0.0,-0.01,0.01,27.07,33.32,70.73,77.1,3.56,54.02,43.1,0.2,31.84,99.65,208.9,72.24,27.64,0.96,0.0,854.01,24.92,5.44,117.95,26.08,9.96,9.17,4.91,41.24,17376.67,26.1,6.75,1.09,1.47,0.0,51600.32,27840.19,-0.01,0.01,97.37,630.61,4413.41,1416.34,12.75,1904.19,0.87,703.24,0.66,0.0,-0.01
